00019776|20181112|01
00161101|20190826|01
00190946|20190826|01
00190991|20190826|01
00214407|20190812|01
00232484|20190826|01
00250916|20190826|01
00260367|20190826|01
00291597|20200109|01
00295181|20190620|01
00296891|20200109|01
00300537|20190903|01
00302380|20200109|01
00302689|20190826|01
00316005|20200109|01
00320762|20190530|01
00321319|20190826|01
00377821|20190826|02
00377852|20190826|01
00379177|20200109|01
00405700|20190826|01
00411653|20191125|01
00419899|20200109|01
00436434|20190826|02
00436988|20150611|01
00437422|20190826|02
00521132|20190826|01
00525266|20190404|01
00526468|20190826|01
00603713|20190826|01
00620324|20190826|01
00643777|20180920|01
00647018|20200109|01
00651553|20180104|01
00676500|20200106|01
00753860|20190515|01
00753860|20191119|01
00758176|20190723|02
00765481|20190826|01
00781838|20200101|01
00788749|20190826|01
00836742|20200106|01
00855444|20190825|02
00876583|20191117|01
00893033|20190605|02
00894219|20180304|01
00895585|20190826|02
00900437|20180530|01
00902759|20180903|01
00971359|20190410|01
00971701|20190826|01
00971989|20191231|01
00973746|20180816|01
01000014|20190826|01
01000060|20200106|01
01000062|20170912|01
01000131|20191002|01
01000231|20190826|01
01000260|20190826|01
01000272|20190826|01
01000337|20190826|01
01000362|20190826|01
01000428|20190826|01
01000463|20190826|01
01000511|20190826|01
01000531|20190902|01
01000538|20190505|01
01000538|20181230|01
01000631|20190826|01
01000668|20190624|01
01000711|20190214|01
01000729|20161109|01
01000737|20191201|01
01000739|20190818|01
01000760|20171225|01
01000764|20180225|01
01000828|20190904|01
01000831|20190306|01
01000864|20190826|01
01000911|20190826|01
01000938|20181106|01
01000972|20191117|01
01001060|20191210|02
01001131|20190826|01
01001232|20190826|01
01001311|20190826|01
01001362|20180212|01
01001538|20190826|01
01001560|20190826|01
01001637|20190711|01
01001638|20190313|01
01001932|20190826|01
01002035|20190826|01
01002151|20200106|01
01002231|20190826|01
01002360|20190826|01
01002432|20190826|01
01002462|20191029|01
01002685|20190127|01
01002735|20190826|01
01002928|20191124|01
01002937|20190826|01
01002952|20190826|02
01003110|20190826|01
01003110|20191127|01
01003134|20191119|01
01003185|20190826|01
01003234|20191208|01
01003237|20190827|01
01003328|20190805|01
01003364|20190324|01
01003385|20190909|01
01003487|20190826|01
01003538|20190826|02
01003562|20200106|02
01003568|20190826|01
01003652|20190826|01
01003711|20171018|01
01003731|20190826|01
01003732|20191119|01
01003734|20190826|01
01003811|20171101|01
01003837|20190826|01
01003911|20190826|01
01004037|20190327|01
01004135|20190811|01
01004211|20190826|01
01004238|20190826|01
01004360|20190826|01
01004361|20180222|01
01004368|20191231|01
01004411|20181219|01
01004428|20191125|01
01004528|20190602|01
01004535|20190529|01
01004538|20200105|01
01004538|20180514|01
01004538|20180514|01
01004552|20190430|01
01004610|20190826|01
01004631|20190808|01
01004635|20190826|01
01004652|20181120|01
01004687|20190625|01
01004720|20190826|01
01004728|20181217|01
01004731|20190826|01
01004735|20190826|01
01004737|20190826|01
01004737|20191120|01
01004834|20190826|01
01004968|20190205|01
01005110|20191127|01
01005185|20190101|01
01005238|20190826|01
01005337|20191215|01
01005338|20190901|01
01005418|20190826|01
01005485|20190826|01
01005552|20171024|01
01005585|20190707|01
01005635|20191217|01
01005685|20181004|01
01005734|20191203|01
01005818|20181218|01
01005828|20200108|01
01005861|20190407|01
01005934|20190701|01
01006031|20191010|01
01006051|20190826|01
01006062|20190819|01
01006287|20190826|01
01006334|20191022|01
01006368|20190521|01
01006437|20190826|01
01006464|20190826|01
01006487|20181021|01
01006514|20190826|01
01006573|20190519|01
01006587|20170601|01
01006611|20191231|01
01006685|20191113|01
01006768|20190826|01
01006785|20190826|01
01006832|20190828|01
01006834|20180607|01
01006911|20190826|01
01006931|20190826|01
01006952|20190826|01
01006962|20190919|01
01007060|20190826|01
01007111|20190528|01
01007131|20191027|01
01007233|20190717|01
01007237|20190826|01
01007252|20190207|01
01007330|20190910|01
01007387|20191120|01
01007411|20180709|01
01007551|20190826|01
01007628|20190912|01
01007634|20190826|01
01007760|20191218|01
01007828|20190826|01
01008052|20190826|01
01008111|20190826|01
01008128|20190701|02
01008138|20190826|01
01008168|20190826|01
01008211|20200102|01
01008238|20190826|02
01008261|20191106|01
01008310|20190826|01
01008338|20190826|01
01008461|20190709|01
01008538|20191126|01
01008635|20200109|01
01008732|20190826|01
01008732|20190826|01
01008834|20190822|01
01008860|20191117|01
01009011|20200102|01
01009052|20190826|01
01009061|20191201|01
01009068|20190826|01
01009188|20170918|01
01009238|20191031|01
01009372|20190123|01
01009531|20191230|02
01009535|20190429|01
01009668|20191105|01
01009731|20190826|01
01009738|20190618|01
01009837|20190826|01
01009911|20200109|01
01009932|20170817|01
01009933|20200105|01
01009952|20170910|01
